Timestamp,Balance,GBPUSD
2019-08-26 00:00:01.449000,100000.00,0.00
2019-08-26 00:00:02.826000,100000.00,0.00
2019-08-26 00:00:04.384000,100000.00,0.00
2019-08-26 00:00:05.737000,100000.00,0.00
2019-08-26 00:00:07.161000,100000.00,0.00
2019-08-26 00:00:08.460000,100000.00,0.00
2019-08-26 00:00:10.006000,100000.00,0.00
2019-08-26 00:00:11.352000,100000.00,0.00
2019-08-26 00:00:12.692000,100000.00,0.00
2019-08-26 00:00:14.090000,100000.00,0.00
2019-08-26 00:00:15.573000,100000.00,0.00
2019-08-26 00:00:16.840000,100000.00,0.00
2019-08-26 00:00:18.314000,100000.00,0.00
2019-08-26 00:00:19.702000,100000.00,0.00
2019-08-26 00:00:21.056000,100000.00,0.00
2019-08-26 00:00:22.488000,100000.00,0.00
2019-08-26 00:00:23.821000,100000.00,0.00
2019-08-26 00:00:25.324000,100000.00,0.00
2019-08-26 00:00:26.640000,100000.00,0.00
2019-08-26 00:00:27.992000,100000.00,0.00
2019-08-26 00:00:29.473000,100000.00,0.00
2019-08-26 00:00:30.909000,100000.00,0.00
2019-08-26 00:00:32.306000,100000.00,0.00
2019-08-26 00:00:33.715000,100000.00,0.00
2019-08-26 00:00:35.093000,100000.00,0.00
2019-08-26 00:00:36.412000,100000.00,0.00
2019-08-26 00:00:37.903000,100000.00,0.00
2019-08-26 00:00:39.313000,100000.00,0.00
2019-08-26 00:00:40.643000,100000.00,0.00
2019-08-26 00:00:42.072000,100000.00,0.00
2019-08-26 00:00:43.331000,100000.00,0.00
2019-08-26 00:00:44.715000,100000.00,0.00
2019-08-26 00:00:46.140000,100000.00,0.00
2019-08-26 00:00:47.349000,100000.00,0.00
2019-08-26 00:00:48.755000,100000.00,0.00
2019-08-26 00:00:50.135000,100000.00,0.00
2019-08-26 00:00:51.650000,100000.00,0.00
2019-08-26 00:00:53.190000,100000.00,0.00
2019-08-26 00:00:54.491000,100000.00,0.00
2019-08-26 00:00:55.736000,100000.00,0.00
2019-08-26 00:00:57.044000,100000.00,0.00
2019-08-26 00:00:58.366000,100000.00,0.00
